stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
d5w.2022,TD,NONdev,9X-D5W,25,0.0,1.8,22.1,132.0,2022081512,2022081706,18.1,27.0,128.7,135.1,0.2,0.0,0,0,0,NaN,9X,d5w,NaN,NaN,NaN,
d6w.2022,TD,NONdev,9X-D6W,20,0.0,1.2,22.5,124.6,2022081612,2022081718,20.9,24.0,122.8,126.2,0.0,0.0,0,0,0,NaN,9X,d6w,NaN,NaN,NaN,
d7w.2022,TD,NONdev,9X-D7W,20,0.0,2.2,25.3,157.7,2022081912,2022082118,21.6,29.5,155.0,159.5,0.0,0.0,0,0,0,NaN,9X,d7w,NaN,NaN,NaN,
d8w.2022,TD,DEV,9X-D8W,20,0.0,6.2,20.8,137.0,2022082406,2022083012,19.2,23.0,132.9,142.5,0.0,0.0,0,0,0,NaN,NN,13w,NaN,NaN,NaN,
d9w.2022,TS,DEV,9X-D9W,40,0.0,1.2,23.1,151.0,2022082100,2022082206,21.5,24.9,149.9,151.7,0.1,0.0,0,0,0,NaN,NN,11w,NaN,NaN,NaN,
e0w.2022,TD,DEV,9X-E0W,20,0.0,2.8,12.8,116.0,2022101100,2022101318,11.3,14.1,112.3,119.2,0.0,0.0,0,0,0,NaN,NN,22w,NaN,NaN,NaN,
e1w.2022,TD,NONdev,9X-E1W,15,0.0,1.0,8.3,136.8,2022081218,2022081318,7.4,9.4,134.3,139.6,0.0,0.0,0,0,0,NaN,9X,e1w,NaN,NaN,NaN,
e2w.2022,TD,DEV,9X-E2W,20,0.0,6.8,24.4,142.9,2022090518,2022091212,20.7,27.4,137.4,147.9,0.0,0.0,0,0,0,NaN,NN,16w,NaN,NaN,NaN,
e3w.2022,TD,DEV,9X-E3W,20,0.0,2.5,23.2,160.3,2022090806,2022091018,20.0,25.2,157.5,163.3,0.0,0.0,0,0,0,NaN,NN,15w,NaN,NaN,NaN,
e4w.2022,TD,DEV,9X-E4W,20,0.0,2.2,20.1,138.6,2022091906,2022092112,16.9,24.7,135.4,141.2,0.0,0.0,0,0,0,NaN,NN,17w,NaN,NaN,NaN,
e5w.2022,TD,DEV,9X-E5W,25,0.2,1.5,17.5,132.9,2022092012,2022092200,17.1,17.9,131.1,134.7,0.1,0.0,0,0,0,NaN,NN,18w,NaN,NaN,NaN,
e6w.2022,TD,DEV,9X-E6W,30,0.2,4.2,13.1,147.0,2022092112,2022092518,8.3,22.6,145.0,149.3,0.1,0.0,0,0,0,NaN,NN,19w,NaN,NaN,NaN,
e7w.2022,TD,DEV,9X-E7W,20,0.0,2.5,15.8,134.8,2022092512,2022092800,12.4,20.3,133.2,136.5,0.0,0.0,0,0,0,NaN,NN,20w,NaN,NaN,NaN,
e8w.2022,TD,NONdev,9X-E8W,20,0.0,5.2,16.0,128.2,2022100718,2022101300,14.7,17.0,123.8,137.4,0.0,0.0,0,0,0,NaN,9X,e8w,NaN,NaN,NaN,
e9w.2022,TD,DEV,9X-E9W,20,0.0,1.8,15.0,152.7,2022101012,2022101206,13.5,16.3,151.1,154.4,0.0,0.0,0,0,0,NaN,NN,21w,NaN,NaN,NaN,
f0w.2022,TD,NONdev,9X-F0W,20,0.0,8.0,6.1,149.8,2022112206,2022113006,3.8,7.8,133.0,168.1,0.0,0.0,0,0,0,NaN,9X,f0w,NaN,NaN,NaN,
f1w.2022,TS,DEV,9X-F1W,35,0.0,0.2,27.0,155.1,2022101400,2022101718,25.4,28.0,152.9,157.8,0.9,0.0,0,0,0,NaN,NN,24w,NaN,NaN,NaN,
f2w.2022,TD,DEV,9X-F2W,20,0.0,3.2,19.1,131.9,2022101612,2022101918,15.7,21.3,130.3,133.0,0.0,0.0,0,0,0,NaN,NN,25w,NaN,NaN,NaN,
f3w.2022,TD,DEV,9X-F3W,25,0.0,6.5,10.5,137.0,2022102012,2022102700,6.6,13.8,130.7,144.4,0.2,0.0,0,0,0,NaN,NN,26w,NaN,NaN,NaN,
f4w.2022,TD,DEV,9X-F4W,25,0.0,4.8,8.4,141.4,2022102518,2022103012,7.1,9.0,136.0,147.7,0.1,0.0,0,0,0,NaN,NN,27w,NaN,NaN,NaN,
f5w.2022,TD,NONdev,9X-F5W,15,0.0,2.8,14.2,148.3,2022110212,2022110506,13.5,15.3,146.1,149.9,0.0,0.0,0,0,0,NaN,9X,f5w,NaN,NaN,NaN,
f6w.2022,TD,NONdev,9X-F6W,15,0.0,2.2,16.4,146.9,2022100512,2022100718,15.2,17.3,143.3,149.3,0.0,0.0,0,0,0,NaN,9X,f6w,NaN,NaN,NaN,
f7w.2022,TD,DEV,9X-F7W,25,0.2,7.5,15.9,140.6,2022100706,2022101418,11.6,20.1,127.6,147.2,0.1,0.0,0,0,0,NaN,NN,23w,NaN,NaN,NaN,
f8w.2022,TD,NONdev,9X-F8W,15,0.0,1.5,4.3,138.2,2022112012,2022112200,3.8,5.2,136.2,140.8,0.0,0.0,0,0,0,NaN,9X,f8w,NaN,NaN,NaN,
f9w.2022,TD,NONdev,9X-F9W,15,0.0,5.0,10.0,145.3,2022112118,2022112618,8.7,12.2,133.5,153.4,0.0,0.0,0,0,0,NaN,9X,f9w,NaN,NaN,NaN,
g1w.2022,TD,NONdev,9X-G1W,15,0.0,1.5,5.3,163.1,2022112518,2022112706,4.9,5.9,158.7,167.6,0.0,0.0,0,0,0,NaN,9X,g1w,NaN,NaN,NaN,
g2w.2022,TD,DEV,9X-G2W,25,0.0,5.8,7.6,134.4,2022120500,2022121018,1.7,16.8,124.3,144.2,0.1,0.0,0,0,0,NaN,NN,29w,NaN,NaN,NaN,
g3w.2022,TD,NONdev,9X-G3W,15,0.0,1.8,4.7,128.8,2022121806,2022122000,4.2,5.4,128.2,130.3,0.0,0.0,0,0,0,NaN,9X,g3w,NaN,NaN,NaN,
g4w.2022,TD,NONdev,9X-G4W,20,0.0,2.8,6.2,142.9,2022121918,2022122212,2.5,12.0,140.5,147.3,0.0,0.0,0,0,0,NaN,9X,g4w,NaN,NaN,NaN,
g5w.2022,TD,NONdev,9X-G5W,15,0.0,2.5,8.3,129.0,2022122518,2022122806,7.1,9.0,127.0,130.6,0.0,0.0,0,0,0,NaN,9X,g5w,NaN,NaN,NaN,
g6w.2022,TD,DEV,9X-G6W,20,0.0,1.8,20.1,167.5,2022111012,2022111206,19.5,20.6,165.4,169.7,0.0,0.0,0,0,0,NaN,NN,28w,NaN,NaN,NaN,
g7w.2022,TD,NONdev,9X-G7W,20,0.0,4.0,7.9,110.1,2022111718,2022112118,5.8,9.0,107.0,113.9,0.0,0.0,0,0,0,NaN,9X,g7w,NaN,NaN,NaN,
z0w.2022,TD,DEV,9X-Z0W,30,0.2,2.5,23.5,140.6,2022090400,2022090618,18.6,26.0,136.5,145.8,0.1,0.0,0,0,0,NaN,NN,14w,NaN,NaN,NaN,
01l.2022,TS,NN,ALEX,60,1.5,6.0,24.6,278.6,2022053118,2022060618,17.2,34.7,271.3,297.8,3.0,1.8,0,0,0,NaN,9X,a1l,48,2022060218,wn,
02l.2022,TY,NN,BONNIE,100,8.5,18.2,12.4,281.1,2022062218,2022071100,6.2,19.6,223.1,341.1,11.3,10.9,0,0,3,ddRW,9X,a4l,120,2022062718,wn,
03l.2022,TS,NN,COLIN,35,1.5,2.5,32.8,279.9,2022063018,2022070306,31.6,34.8,278.0,282.6,0.9,0.2,0,0,0,NaN,9X,a6l,36,2022070206,wn,
04l.2022,TD,NN,FOUR,30,0.0,3.2,19.8,267.3,2022081718,2022082100,16.3,24.8,262.4,271.5,0.4,0.0,0,0,0,NaN,9X,a9l,48,2022081918,wn,
05l.2022,TY,NN,DANIELLE,75,7.2,16.2,41.4,327.3,2022083012,2022091518,37.0,51.1,310.4,350.0,10.9,9.4,3,0,0,rrRI,9X,b3l,42,2022090106,wn,
06l.2022,TY,NN,EARL,95,8.0,19.5,26.6,306.4,2022082700,2022091512,12.3,45.6,294.1,324.1,12.1,10.5,0,0,3,ddRW,9X,b1l,168,2022090300,wn,
07l.2022,TY,NN,FIONA,120,9.8,15.8,28.5,300.5,2022091200,2022092718,14.5,64.0,288.2,323.9,14.3,18.4,0,0,6,ddRW,9X,b6l,60,2022091412,wn,
08l.2022,TS,NN,GASTON,55,5.5,9.8,35.6,320.8,2022091800,2022092718,22.3,41.1,313.7,331.2,4.9,3.2,1,0,0,rrRI,9X,b7l,60,2022092012,wn,
09l.2022,STY,NN,IAN,140,7.8,12.5,19.7,287.1,2022091912,2022100200,9.9,37.3,276.4,313.4,8.9,10.5,7,0,8,ddRI,9X,b8l,90,2022092306,wn,
10l.2022,TS,NN,HERMINE,35,1.5,4.5,18.7,341.6,2022092112,2022092600,15.1,24.6,339.1,348.0,1.1,0.2,0,0,0,NaN,9X,c0l,48,2022092312,wn,
11l.2022,TD,NN,ELEVEN,30,1.5,9.2,13.1,325.2,2022092012,2022092918,10.1,18.6,322.5,329.9,1.4,0.0,0,0,0,NaN,9X,b9l,186,2022092806,wn,
12l.2022,TD,NN,TWELVE,30,2.5,4.5,14.4,330.4,2022100212,2022100700,11.3,18.7,323.8,336.8,0.9,0.0,0,0,0,NaN,9X,c2l,54,2022100418,wn,
13l.2022,TY,NN,JULIA,75,3.8,8.5,11.4,294.0,2022100200,2022101012,9.5,13.7,270.1,315.5,3.5,1.9,0,0,2,ddRW,9X,c1l,108,2022100612,wn,
14l.2022,TS,NN,KARL,50,3.5,5.2,19.8,266.4,2022101012,2022101518,15.8,22.4,265.1,268.4,2.1,1.3,0,0,0,NaN,9X,c3l,30,2022101118,wn,
15l.2022,TY,NN,LISA,75,5.2,8.8,16.0,279.9,2022102718,2022110512,11.6,20.8,264.6,295.2,3.4,2.2,0,0,3,ddRW,9X,d5l,72,2022103018,wn,
16l.2022,TY,NN,MARTIN,75,2.2,5.0,40.3,309.5,2022103018,2022110418,34.2,56.5,296.0,325.0,4.4,4.0,0,0,0,NaN,9X,c6l,42,2022110112,wn,
17l.2022,TY,NN,NICOLE,65,3.0,6.5,25.5,285.9,2022110506,2022111118,16.2,36.0,275.5,293.3,3.5,2.5,0,0,2,ddRW,9X,c8l,48,2022110706,wn,
a0l.2022,TD,NONdev,9X-A0L,30,0.0,1.5,27.2,271.8,2022052118,2022052306,25.2,31.0,270.9,272.6,0.4,0.0,0,0,0,NaN,9X,a0l,NaN,NaN,NaN,
a1l.2022,TD,DEV,9X-A1L,30,0.0,2.0,19.2,272.4,2022053118,2022060218,17.2,21.3,271.3,273.2,0.4,0.0,0,0,0,NaN,NN,01l,NaN,NaN,NaN,
a2l.2022,TD,NONdev,9X-A2L,25,0.0,1.2,30.1,290.1,2022060212,2022060318,28.7,31.0,288.2,292.1,0.1,0.0,0,0,0,NaN,9X,a2l,NaN,NaN,NaN,
a3l.2022,TD,NONdev,9X-A3L,20,0.0,4.0,13.4,276.5,2022061318,2022061718,11.2,16.8,272.8,279.8,0.0,0.0,0,0,0,NaN,9X,a3l,NaN,NaN,NaN,
a4l.2022,TS,DEV,9X-A4L,35,0.0,5.0,7.6,325.9,2022062218,2022062718,6.2,8.5,309.9,341.1,0.5,0.0,0,0,0,NaN,NN,02l,NaN,NaN,NaN,
a5l.2022,TD,NONdev,9X-A5L,30,0.0,4.0,26.8,266.1,2022062706,2022070106,25.8,28.2,263.3,269.7,0.6,0.0,0,0,0,NaN,9X,a5l,NaN,NaN,NaN,
a6l.2022,TS,DEV,9X-A6L,35,0.0,1.5,32.1,279.0,2022063018,2022070206,31.6,33.0,278.0,280.2,0.5,0.0,0,0,0,NaN,NN,03l,NaN,NaN,NaN,
a7l.2022,TD,NONdev,9X-A7L,25,0.0,3.8,11.7,335.4,2022080706,2022081100,10.7,12.7,324.5,348.8,0.7,0.0,0,0,0,NaN,9X,a7l,NaN,NaN,NaN,
a8l.2022,TD,NONdev,9X-A8L,25,0.0,3.0,27.9,266.1,2022081118,2022081418,27.0,28.7,262.0,270.2,0.2,0.0,0,0,0,NaN,9X,a8l,NaN,NaN,NaN,
a9l.2022,TD,DEV,9X-A9L,25,0.0,2.0,18.0,269.2,2022081718,2022081918,16.3,20.4,266.0,271.5,0.1,0.0,0,0,0,NaN,NN,04l,NaN,NaN,NaN,
b0l.2022,TD,NONdev,9X-B0L,25,0.0,2.2,15.8,329.4,2022082112,2022082318,14.5,16.3,323.5,336.4,0.4,0.0,0,0,0,NaN,9X,b0l,NaN,NaN,NaN,
b1l.2022,TD,DEV,9X-B1L,30,0.0,5.0,14.3,314.6,2022082700,2022090100,12.3,15.7,308.8,324.1,1.0,0.0,0,0,0,NaN,NN,06l,NaN,NaN,NaN,
b2l.2022,TD,NONdev,9X-B2L,25,0.0,2.5,31.7,306.2,2022082700,2022082912,30.0,32.7,305.2,308.0,0.7,0.0,0,0,0,NaN,9X,b2l,NaN,NaN,NaN,
b3l.2022,TD,DEV,9X-B3L,25,0.0,1.5,37.5,312.6,2022083012,2022090100,37.0,38.0,310.4,314.6,0.2,0.0,0,0,0,NaN,NN,05l,NaN,NaN,NaN,
b4l.2022,TS,NONdev,9X-B4L,35,0.0,5.8,31.5,306.8,2022102018,2022102612,28.3,39.5,294.5,323.0,1.8,0.0,0,0,0,NaN,9X,b4l,NaN,NaN,NaN,
b5l.2022,TS,NONdev,9X-B5L,40,0.0,4.5,17.4,323.7,2022090518,2022091006,13.2,24.0,311.5,338.0,1.3,0.0,0,0,0,NaN,9X,b5l,NaN,NaN,NaN,
b6l.2022,TD,DEV,9X-B6L,30,0.2,2.5,15.0,317.3,2022091200,2022091412,14.5,16.4,310.9,323.9,0.2,0.0,0,0,0,NaN,NN,07l,NaN,NaN,NaN,
b7l.2022,TD,DEV,9X-B7L,30,0.0,2.5,27.8,314.4,2022091800,2022092012,22.3,32.2,313.7,315.5,0.4,0.0,0,0,0,NaN,NN,08l,NaN,NaN,NaN,
b8l.2022,TD,DEV,9X-B8L,30,0.0,3.8,11.0,301.5,2022091912,2022092306,9.9,13.7,291.9,313.4,0.8,0.0,0,0,0,NaN,NN,09l,NaN,NaN,NaN,
b9l.2022,TD,DEV,9X-B9L,30,0.0,8.0,12.5,325.4,2022092012,2022092812,10.1,15.7,323.5,329.9,1.1,0.0,0,0,0,NaN,NN,11l,NaN,NaN,NaN,
c0l.2022,TD,DEV,9X-C0L,30,0.0,2.0,15.6,343.6,2022092112,2022092312,15.0,17.4,340.3,348.0,0.3,0.0,0,0,0,NaN,NN,10l,NaN,NaN,NaN,
c1l.2022,TD,DEV,9X-C1L,30,0.0,4.5,10.6,305.1,2022100200,2022100612,9.3,11.7,293.7,315.5,1.0,0.0,0,0,0,NaN,NN,13l,NaN,NaN,NaN,
c2l.2022,TD,DEV,9X-C2L,30,0.0,2.2,12.1,333.1,2022100212,2022100418,11.3,14.6,329.7,336.8,0.3,0.0,0,0,0,NaN,NN,12l,NaN,NaN,NaN,
c3l.2022,TS,DEV,9X-C3L,35,0.0,1.2,18.0,266.7,2022101012,2022101118,15.8,19.4,265.8,268.4,0.2,0.0,0,0,0,NaN,NN,14l,NaN,NaN,NaN,
c5l.2022,TD,NONdev,9X-C5L,20,0.0,1.0,11.9,294.4,2022102718,2022102818,11.6,12.3,293.4,295.2,0.0,0.0,0,0,0,NaN,9X,c5l,NaN,NaN,NaN,
c6l.2022,TS,DEV,9X-C6L,40,0.0,1.8,35.0,299.5,2022103018,2022110112,34.4,35.5,297.0,303.5,0.8,0.0,0,0,0,NaN,NN,16l,NaN,NaN,NaN,
c7l.2022,TS,NONdev,9X-C7L,35,0.0,4.8,32.6,308.6,2022110418,2022110912,31.4,36.4,306.2,319.3,2.2,0.0,0,0,0,NaN,9X,c7l,NaN,NaN,NaN,
c8l.2022,TS,DEV,9X-C8L,40,0.0,2.0,19.9,292.0,2022110506,2022110706,16.2,25.2,289.7,293.3,0.5,0.0,0,0,0,NaN,NN,17l,NaN,NaN,NaN,
c9l.2022,TS,NONdev,9X-C9L,55,0.0,2.5,26.8,305.0,2022120412,2022120818,23.8,29.4,298.3,313.0,2.5,0.0,0,0,0,NaN,9X,c9l,NaN,NaN,NaN,
d5l.2022,TS,DEV,9X-D5L,35,0.0,3.0,13.4,291.4,2022102718,2022103018,11.6,15.7,286.7,295.2,0.2,0.0,0,0,0,NaN,NN,15l,NaN,NaN,NaN,
01e.2022,TY,NN,AGATHA,95,3.8,7.8,13.5,263.9,2022052412,2022060106,9.3,18.3,260.9,266.7,4.2,4.0,4,0,5,ddRI,9X,a1e,84,2022052800,wn,
02e.2022,TY,NN,BLAS,75,5.8,12.8,16.0,254.3,2022061000,2022062218,11.8,19.3,243.2,266.0,6.0,4.8,2,0,2,ddRI,9X,a2e,102,2022061406,wn,
03e.2022,TS,NN,CELIA,50,12.0,16.8,15.5,257.2,2022061318,2022063012,10.7,24.0,234.6,272.0,6.8,3.4,0,0,0,NaN,9X,a3e,72,2022061618,wn,
04e.2022,TY,NN,BONNIE,100,8.5,13.2,14.2,264.2,2022062718,2022071100,8.3,19.6,223.1,309.5,10.9,10.9,0,0,3,ddRW,9X,a4e,0,2022062718,wn,
05e.2022,TY,NN,DARBY,120,7.8,10.0,14.6,234.4,2022070700,2022071700,9.9,17.7,203.5,264.0,8.9,11.3,5,3,5,ddED,9X,a5e,66,2022070918,wn,
06e.2022,TY,NN,ESTELLE,75,5.8,16.0,15.5,254.2,2022070800,2022072400,10.5,24.0,228.2,269.0,5.8,4.5,2,0,0,rrRI,9X,a6e,180,2022071512,wn,
07e.2022,TY,NN,FRANK,80,7.8,11.5,16.4,249.1,2022072312,2022080400,10.4,29.9,232.5,269.2,6.8,5.6,0,0,0,NaN,9X,a7e,66,2022072606,wn,
08e.2022,TS,NN,GEORGETTE,50,7.2,11.0,15.4,235.9,2022072512,2022080512,12.7,19.5,226.5,249.3,4.1,1.8,0,0,0,NaN,9X,a8e,48,2022072712,wn,
09e.2022,TY,NN,HOWARD,75,4.5,9.2,18.2,248.3,2022080318,2022081300,9.7,24.2,231.2,268.0,4.2,2.7,3,0,0,rrRI,9X,a9e,66,2022080612,wn,
10e.2022,TS,NN,IVETTE,35,3.2,13.0,16.5,245.5,2022080918,2022082218,12.0,18.5,228.9,262.0,2.3,0.1,0,0,0,NaN,9X,b0e,96,2022081318,wn,
11e.2022,TS,NN,JAVIER,45,2.0,7.8,22.0,245.1,2022083006,2022090700,12.9,27.7,229.4,259.7,1.9,0.8,0,0,0,NaN,9X,b2e,60,2022090118,wn,
12e.2022,TY,NN,KAY,85,5.2,12.0,21.0,251.0,2022090100,2022091300,12.5,31.2,238.1,266.5,5.8,5.2,2,0,0,rrRI,9X,b3e,84,2022090412,wn,
13e.2022,TS,NN,LESTER,35,2.0,4.0,13.5,264.1,2022091318,2022091718,12.4,16.5,261.5,265.0,0.9,0.4,0,0,0,NaN,9X,b5e,48,2022091518,wn,
14e.2022,TS,NN,MADELINE,55,3.8,13.5,18.1,248.8,2022091112,2022092500,14.6,21.9,233.2,255.8,3.6,1.4,0,0,0,NaN,9X,b4e,150,2022091718,wn,
15e.2022,TS,NN,NEWTON,55,4.2,11.5,16.2,249.8,2022091712,2022092900,13.7,19.5,234.8,260.0,3.4,1.4,0,0,0,NaN,9X,b6e,102,2022092118,wn,
16e.2022,TY,NN,ORLENE,115,5.2,7.2,16.6,256.0,2022092618,2022100400,12.9,24.0,252.9,264.6,5.3,5.8,3,1,3,ddED,9X,b7e,54,2022092900,wn,
17e.2022,TS,NN,PAINE,40,2.0,6.8,16.4,246.4,2022093018,2022100712,13.4,19.0,243.5,248.5,1.6,0.5,0,0,0,NaN,9X,b8e,72,2022100318,wn,
18e.2022,TY,NN,JULIA,75,3.8,8.8,11.5,293.3,2022100200,2022101018,9.5,14.5,269.0,315.5,3.6,1.9,0,0,2,ddRW,9X,c1l,108,2022100612,wn,
19e.2022,TY,NN,ROSLYN,115,4.0,7.0,15.7,258.5,2022101700,2022102400,9.4,25.6,253.3,265.5,4.8,5.6,5,3,2,ddED,9X,c0e,72,2022102000,wn,
a0c.2022,TD,NONdev,9X-A0C,30,0.0,2.2,14.5,199.2,2022081006,2022081212,12.1,16.5,192.4,205.1,0.6,0.0,0,0,0,NaN,9X,a0c,NaN,NaN,NaN,
a0e.2022,TS,NONdev,9X-A0E,40,0.0,2.0,21.4,224.8,2022011912,2022012112,19.7,23.0,221.1,228.1,1.0,0.0,0,0,0,NaN,9X,a0e,NaN,NaN,NaN,
a1e.2022,TD,DEV,9X-A1E,30,0.0,3.5,11.6,265.2,2022052412,2022052800,9.3,13.0,262.3,266.7,0.7,0.0,0,0,0,NaN,NN,01e,NaN,NaN,NaN,
a2e.2022,TD,DEV,9X-A2E,30,0.0,4.2,13.0,261.8,2022061000,2022061406,11.8,13.8,257.3,266.0,0.4,0.0,0,0,0,NaN,NN,02e,NaN,NaN,NaN,
a3e.2022,TD,DEV,9X-A3E,30,0.0,3.0,11.8,270.2,2022061318,2022061618,10.7,12.5,268.6,272.0,0.6,0.0,0,0,0,NaN,NN,03e,NaN,NaN,NaN,
a4e.2022,TS,DEV,9X-A4E,35,0.0,4.8,12.3,255.1,2022062618,2022070112,10.2,15.3,240.2,267.6,1.1,0.0,0,0,0,NaN,NN,04e,NaN,NaN,NaN,
a5e.2022,TD,DEV,9X-A5E,30,0.0,2.8,11.8,256.0,2022070700,2022070918,9.9,14.2,247.2,264.0,0.4,0.0,0,0,0,NaN,NN,05e,NaN,NaN,NaN,
a6e.2022,TD,DEV,9X-A6E,30,0.0,7.5,11.5,266.5,2022070800,2022071512,10.5,12.0,259.5,269.0,0.4,0.0,0,0,0,NaN,NN,06e,NaN,NaN,NaN,
a7e.2022,TD,DEV,9X-A7E,30,0.0,2.8,10.9,264.6,2022072312,2022072606,10.4,11.4,258.6,269.2,0.4,0.0,0,0,0,NaN,NN,07e,NaN,NaN,NaN,
a8e.2022,TD,DEV,9X-A8E,30,0.0,2.0,15.3,247.7,2022072512,2022072712,14.5,16.2,245.8,249.3,0.2,0.0,0,0,0,NaN,NN,08e,NaN,NaN,NaN,
a9e.2022,TD,DEV,9X-A9E,30,0.0,2.8,11.4,261.9,2022080318,2022080612,9.7,14.1,254.7,268.0,0.6,0.0,0,0,0,NaN,NN,09e,NaN,NaN,NaN,
b0e.2022,TD,DEV,9X-B0E,30,0.0,4.0,14.2,254.9,2022080918,2022081318,12.0,17.9,248.7,262.0,0.6,0.0,0,0,0,NaN,NN,10e,NaN,NaN,NaN,
b1e.2022,TD,NONdev,9X-B1E,30,0.0,3.5,17.6,246.0,2022082018,2022082406,14.7,18.7,242.7,251.1,0.7,0.0,0,0,0,NaN,9X,b1e,NaN,NaN,NaN,
b2e.2022,TD,DEV,9X-B2E,30,0.0,1.5,14.6,255.1,2022083012,2022090100,13.2,16.6,252.1,258.5,0.1,0.0,0,0,0,NaN,NN,11e,NaN,NaN,NaN,
b3e.2022,TD,DEV,9X-B3E,30,0.0,3.5,13.4,263.7,2022090100,2022090412,12.5,15.5,259.2,266.5,0.4,0.0,0,0,0,NaN,NN,12e,NaN,NaN,NaN,
b4e.2022,TS,DEV,9X-B4E,40,0.0,6.0,15.5,252.8,2022091118,2022091718,14.5,16.1,251.2,255.1,1.3,0.0,0,0,0,NaN,NN,14e,NaN,NaN,NaN,
b5e.2022,TD,DEV,9X-B5E,30,0.0,2.0,12.6,264.7,2022091318,2022091518,12.4,12.8,264.1,265.0,0.1,0.0,0,0,0,NaN,NN,13e,NaN,NaN,NaN,
b6e.2022,TD,DEV,9X-B6E,25,0.0,4.0,15.0,259.2,2022091712,2022092112,14.0,16.7,255.9,260.0,0.4,0.0,0,0,0,NaN,NN,15e,NaN,NaN,NaN,
b7e.2022,TD,DEV,9X-B7E,30,0.0,2.2,13.4,260.6,2022092618,2022092900,12.9,14.1,256.8,264.6,0.4,0.0,0,0,0,NaN,NN,16e,NaN,NaN,NaN,
b8e.2022,TS,DEV,9X-B8E,35,0.0,3.0,14.6,247.3,2022093018,2022100318,13.4,15.7,245.8,248.4,0.4,0.0,0,0,0,NaN,NN,17e,NaN,NaN,NaN,
b9e.2022,TD,NONdev,9X-B9E,25,0.0,2.5,14.8,263.9,2022101018,2022101306,13.7,15.9,261.5,267.8,0.3,0.0,0,0,0,NaN,9X,b9e,NaN,NaN,NaN,
c0e.2022,TD,DEV,9X-C0E,30,0.0,3.0,12.7,261.9,2022101700,2022102000,9.4,15.2,259.0,265.5,0.6,0.0,0,0,0,NaN,NN,19e,NaN,NaN,NaN,
c1l.2022,TD,DEV,9X-C1L,30,0.0,4.5,10.6,305.1,2022100200,2022100612,9.3,11.7,293.7,315.5,1.0,0.0,0,0,0,NaN,NN,18e,NaN,NaN,NaN,
01b.2022,TS,NN,ONE,35,4.5,5.5,8.3,85.1,2022030106,2022030618,4.5,11.3,80.3,93.1,1.4,0.3,0,0,0,NaN,9X,a0b,84,2022030418,wn,
02b.2022,TY,NN,ASANI,65,5.5,8.2,11.8,87.3,2022050412,2022051218,6.3,15.7,80.0,94.6,4.0,3.4,0,0,1,ddRW,9X,a2b,66,2022050706,wn,
03a.2022,TS,NN,THREE,35,2.2,3.2,22.0,67.1,2022081018,2022081400,21.5,23.3,63.6,72.1,0.9,0.4,0,0,0,NaN,9X,a8a,36,2022081206,wn,
04b.2022,TS,NN,FOUR,45,2.8,3.2,20.1,90.8,2022081700,2022082006,17.1,22.9,84.8,96.1,1.1,0.5,0,0,0,NaN,9X,a9b,42,2022081818,wn,
05b.2022,TS,NN,SITRANG,45,3.5,8.0,13.1,93.4,2022101618,2022102418,8.9,24.1,88.2,97.2,1.4,0.6,0,0,0,NaN,9X,b2b,162,2022102312,wn,
06b.2022,TS,NN,MANDOUS,55,5.0,7.8,9.1,87.8,2022120306,2022121100,5.5,13.1,77.3,99.5,2.2,1.2,0,0,0,NaN,9X,b6b,108,2022120718,wn,
07a.2022,TS,NN,SEVEN,50,4.8,6.2,13.4,65.8,2022121212,2022121818,12.3,14.2,55.7,75.1,2.2,1.2,2,0,0,rrRI,9X,b7a,54,2022121418,wn,
a0b.2022,TD,DEV,9X-A0B,30,2.2,1.2,6.7,86.4,2022030106,2022030412,4.5,10.3,82.7,93.1,0.6,0.0,0,0,0,NaN,NN,01b,NaN,NaN,NaN,
a1b.2022,TD,NONdev,9X-A1B,25,0.2,1.5,4.9,88.8,2022031312,2022031818,2.1,8.4,85.6,91.7,0.1,0.0,0,0,0,NaN,9X,a1b,NaN,NaN,NaN,
a2b.2022,TS,DEV,9X-A2B,35,1.0,2.0,8.5,93.0,2022050412,2022050706,6.3,9.6,91.3,94.6,0.3,0.0,0,0,0,NaN,NN,02b,NaN,NaN,NaN,
a3b.2022,TD,NONdev,9X-A3B,30,0.8,1.0,15.8,96.5,2022051900,2022052012,14.9,17.1,95.3,97.6,0.2,0.0,0,0,0,NaN,9X,a3b,NaN,NaN,NaN,
a4a.2022,TD,NONdev,9X-A4A,30,1.0,1.8,20.9,67.2,2022062612,2022062806,20.1,22.3,65.5,70.0,0.3,0.0,0,0,0,NaN,9X,a4a,NaN,NaN,NaN,
a5b.2022,TD,NONdev,9X-A5B,25,0.8,0.5,20.0,86.0,2022071106,2022071412,19.4,20.6,85.3,87.0,0.1,0.0,0,0,0,NaN,9X,a5b,NaN,NaN,NaN,
a6a.2022,TD,NONdev,9X-A6A,30,3.5,0.5,22.0,67.8,2022071406,2022071800,21.1,23.6,63.9,69.3,0.8,0.0,0,0,0,NaN,9X,a6a,NaN,NaN,NaN,
a7b.2022,TD,NONdev,9X-A7B,25,1.0,2.8,19.2,86.1,2022080512,2022080900,18.3,20.0,84.3,88.6,0.2,0.0,0,0,0,NaN,9X,a7b,NaN,NaN,NaN,
